eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
89.08,-3.009999990463257,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,21.0,5376.0,5183.845978097001,344064.0
83.17,-1.600000023841858,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,22.0,5632.0,5431.003296103969,360448.0
82.72,-3.130000114440918,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,23.0,5888.0,5677.544701254985,376832.0
80.11,-2.6600000858306885,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,24.0,6144.0,5923.062721653958,393216.0
76.41,-1.0700000524520874,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,25.0,6400.0,6168.433946117002,409600.0
79.08,-1.6399999856948853,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,26.0,6656.0,6413.222104868968,425984.0
81.12,-2.180000066757202,67.0,0.0,0.0,2.7080507278442383,nan,nan,nan,27.0,6912.0,6657.711586635967,442368.0
79.04,-1.7799999713897705,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,28.0,7168.0,6904.062323032005,458752.0
84.1,-3.0399999618530273,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,29.0,7424.0,7151.614315991988,475136.0
87.91,-2.9700000286102295,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,30.0,7680.0,7400.084875876957,491520.0
80.08,-2.2899999618530273,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,31.0,7936.0,7652.279864921002,507904.0
83.96,-2.059999942779541,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,32.0,8192.0,7903.547226633003,524288.0
90.52,-2.549999952316284,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,33.0,8448.0,8155.742870113987,540672.0
87.14,-2.950000047683716,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,34.0,8704.0,8407.480002313969,557056.0
86.37,-2.130000114440918,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,35.0,8960.0,8659.422722289979,573440.0
85.01,-2.25,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,36.0,9216.0,8910.64253172197,589824.0
76.12,-2.609999895095825,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,37.0,9472.0,9161.159824130009,606208.0
77.75,-2.319999933242798,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,38.0,9728.0,9411.908510421985,622592.0
81.99,-1.7000000476837158,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,39.0,9984.0,9661.824609664967,638976.0
86.6,-3.069999933242798,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,40.0,10240.0,9910.585373862996,655360.0
85.29,-1.9199999570846558,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,41.0,10496.0,10161.837152322987,671744.0
83.97,-2.619999885559082,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,42.0,10752.0,10411.984211555973,688128.0
80.13,-2.259999990463257,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,43.0,11008.0,10660.538408431981,704512.0
80.07,-3.200000047683716,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,44.0,11264.0,10913.349539435003,720896.0
82.78,-2.509999990463257,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,45.0,11520.0,11166.774099794973,737280.0
84.92,-2.25,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,46.0,11776.0,11417.949285728973,753664.0
80.22,-2.490000009536743,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,47.0,12032.0,11666.832650850003,770048.0
82.29,-2.4200000762939453,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,48.0,12288.0,11916.397598646989,786432.0
86.93,-2.390000104904175,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,49.0,12544.0,12164.430610055977,802816.0
79.16,-1.690000057220459,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,50.0,12800.0,12413.175811247958,819200.0
86.53,-2.509999990463257,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,51.0,13056.0,12662.925360549998,835584.0
78.62,-1.8600000143051147,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,52.0,13312.0,12913.065218614007,851968.0
82.29,-2.130000114440918,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,53.0,13568.0,13163.12754817499,868352.0
88.39,-2.3299999237060547,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,54.0,13824.0,13413.474807908002,884736.0
83.51,-2.0799999237060547,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,55.0,14080.0,13664.713655459986,901120.0
88.92,-2.799999952316284,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,56.0,14336.0,13916.061917793006,917504.0
79.27,-1.9500000476837158,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,57.0,14592.0,14168.610004772956,933888.0
86.36,-2.2899999618530273,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,58.0,14848.0,14421.27571440296,950272.0
80.99,-2.1700000762939453,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,59.0,15104.0,14673.711926713004,966656.0
78.12,-1.8700000047683716,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,60.0,15360.0,14925.983993175963,983040.0
83.45,-2.5,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,61.0,15616.0,15177.03039695596,999424.0
85.79,-2.380000114440918,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,62.0,15872.0,15428.896327627997,1015808.0
81.89,-2.4600000381469727,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,63.0,16128.0,15680.752730393957,1032192.0
88.38,-2.0899999141693115,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,64.0,16384.0,15936.432143613987,1048576.0
81.65,-2.809999942779541,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,65.0,16640.0,16192.402449618967,1064960.0
91.17,-1.9500000476837158,63.0,0.0,0.0,2.7080507278442383,nan,nan,nan,66.0,16896.0,16448.648987260007,1081344.0
85.39,-2.630000114440918,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,67.0,17152.0,16704.39964402397,1097728.0
77.76,-1.659999966621399,63.0,0.0,0.0,2.7080507278442383,nan,nan,nan,68.0,17408.0,16961.939362131,1114112.0
85.71,-2.4600000381469727,63.0,0.0,0.0,2.7080507278442383,nan,nan,nan,69.0,17664.0,17221.71299526299,1130496.0
91.29,-2.799999952316284,63.0,0.0,0.0,2.7080507278442383,nan,nan,nan,70.0,17920.0,17480.236129155965,1146880.0
82.62,-2.3299999237060547,63.0,0.0,0.0,2.7080507278442383,nan,nan,nan,71.0,18176.0,17738.09036385297,1163264.0
80.77,-2.0199999809265137,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,72.0,18432.0,17993.242309203953,1179648.0
82.57,-2.4100000858306885,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,73.0,18688.0,18244.77692153299,1196032.0
82.14,-1.909999966621399,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,74.0,18944.0,18500.022751701996,1212416.0
78.47,-2.049999952316284,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,75.0,19200.0,18751.830320946,1228800.0
84.95,-2.640000104904175,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,76.0,19456.0,19003.964725141996,1245184.0
85.8,-2.390000104904175,63.0,0.0,0.0,2.7080507278442383,nan,nan,nan,77.0,19712.0,19263.88849569799,1261568.0
85.36,-2.1600000858306885,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,78.0,19968.0,19515.042009219003,1277952.0
83.9,-2.680000066757202,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,79.0,20224.0,19762.865605775965,1294336.0
82.28,-2.25,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,80.0,20480.0,20008.26189777197,1310720.0
84.53,-2.640000104904175,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,81.0,20736.0,20256.378000458993,1327104.0
82.36,-2.430000066757202,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,82.0,20992.0,20510.90699488297,1343488.0
80.74,-2.0999999046325684,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,83.0,21248.0,20766.841385976004,1359872.0
89.1,-2.490000009536743,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,84.0,21504.0,21020.583290821,1376256.0
80.54,-2.359999895095825,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,85.0,21760.0,21269.509768716,1392640.0
83.2,-2.4800000190734863,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,86.0,22016.0,21519.73820370098,1409024.0
79.69,-2.5899999141693115,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,87.0,22272.0,21772.581754376006,1425408.0
85.73,-1.7200000286102295,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,88.0,22528.0,22022.619559693965,1441792.0
80.38,-2.7100000381469727,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,89.0,22784.0,22276.409403916972,1458176.0
83.32,-1.809999942779541,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,90.0,23040.0,22527.00962845597,1474560.0
84.37,-2.0399999618530273,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,91.0,23296.0,22776.90894643101,1490944.0
83.79,-2.049999952316284,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,92.0,23552.0,23026.58235927997,1507328.0
85.68,-2.2300000190734863,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,93.0,23808.0,23276.90930278896,1523712.0
83.31,-2.0399999618530273,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,94.0,24064.0,23525.440772251983,1540096.0
88.75,-2.6500000953674316,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,95.0,24320.0,23772.877981605998,1556480.0
83.45,-2.259999990463257,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,96.0,24576.0,24020.538749872998,1572864.0
76.29,-1.409999966621399,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,97.0,24832.0,24268.47334458097,1589248.0
84.72,-1.7799999713897705,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,98.0,25088.0,24516.442316561006,1605632.0
83.72,-2.109999895095825,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,99.0,25344.0,24765.20167074399,1622016.0
78.95,-1.8300000429153442,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,100.0,25600.0,25016.754771624983,1638400.0
82.88,-2.7100000381469727,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,101.0,25856.0,25266.031878836977,1654784.0
86.19,-2.5999999046325684,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,102.0,26112.0,25513.60569959,1671168.0
85.63,-2.2300000190734863,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,103.0,26368.0,25766.466930870956,1687552.0
82.06,-2.0299999713897705,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,104.0,26624.0,26020.79021214496,1703936.0
87.77,-2.75,63.0,0.0,0.0,2.7080507278442383,nan,nan,nan,105.0,26880.0,26277.14566933096,1720320.0
84.28,-2.6600000858306885,63.0,0.0,0.0,2.7080507278442383,nan,nan,nan,106.0,27136.0,26534.287294131995,1736704.0
81.43,-2.1500000953674316,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,107.0,27392.0,26789.882818695973,1753088.0
86.49,-2.1700000762939453,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,108.0,27648.0,27045.023555639957,1769472.0
81.4,-1.840000033378601,63.0,0.0,0.0,2.7080507278442383,nan,nan,nan,109.0,27904.0,27301.371276066,1785856.0
81.78,-1.909999966621399,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,110.0,28160.0,27557.10178321699,1802240.0
82.38,-2.069999933242798,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,111.0,28416.0,27809.52063948399,1818624.0
82.75,-1.8799999952316284,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,112.0,28672.0,28060.71174211998,1835008.0
89.4,-2.819999933242798,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,113.0,28928.0,28309.92021866201,1851392.0
88.34,-2.369999885559082,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,114.0,29184.0,28561.281228567008,1867776.0
82.34,-2.609999895095825,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,115.0,29440.0,28813.964984794962,1884160.0
85.53,-2.8499999046325684,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,116.0,29696.0,29066.725445760007,1900544.0
82.48,-1.7799999713897705,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,117.0,29952.0,29318.92371236696,1916928.0
81.4,-2.109999895095825,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,118.0,30208.0,29572.71634919499,1933312.0
82.77,-1.9500000476837158,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,119.0,30464.0,29825.611638881965,1949696.0
83.07,-2.240000009536743,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,120.0,30720.0,30077.447029492003,1966080.0
81.97,-1.9900000095367432,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,121.0,30976.0,30326.57173054997,1982464.0
81.59,-1.75,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,122.0,31232.0,30579.098324841005,1998848.0
79.97,-2.180000066757202,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,123.0,31488.0,30833.63326268096,2015232.0
87.67,-2.069999933242798,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,124.0,31744.0,31082.530363724974,2031616.0
78.85,-1.809999942779541,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,125.0,32000.0,31331.01847234799,2048000.0
78.07,-2.319999933242798,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,126.0,32256.0,31579.037908711005,2064384.0
85.42,-2.880000114440918,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,127.0,32512.0,31829.340200517967,2080768.0
81.05,-1.9199999570846558,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,128.0,32768.0,32079.95808802097,2097152.0
86.0,-2.119999885559082,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,129.0,33024.0,32333.69457465998,2113536.0
80.53,-2.0799999237060547,63.0,0.0,0.0,2.7080507278442383,nan,nan,nan,130.0,33280.0,32590.580608056975,2129920.0
85.2,-1.8899999856948853,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,131.0,33536.0,32842.74865059997,2146304.0
83.57,-2.2899999618530273,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,132.0,33792.0,33091.19102064497,2162688.0
80.79,-2.2200000286102295,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,133.0,34048.0,33338.17780842801,2179072.0
84.6,-1.7400000095367432,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,134.0,34304.0,33586.397013133974,2195456.0
85.47,-1.0800000429153442,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,135.0,34560.0,33836.08192779799,2211840.0
86.3,-3.180000066757202,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,136.0,34816.0,34085.851163893996,2228224.0
89.44,-2.7100000381469727,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,137.0,35072.0,34340.470092264004,2244608.0
84.44,-2.7899999618530273,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,138.0,35328.0,34594.76372372196,2260992.0
86.16,-2.759999990463257,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,139.0,35584.0,34846.508084022964,2277376.0
82.79,-2.259999990463257,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,140.0,35840.0,35100.46117456199,2293760.0
83.43,-2.5,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,141.0,36096.0,35356.19827848801,2310144.0
87.73,-2.4600000381469727,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,142.0,36352.0,35609.009722206974,2326528.0
84.07,-1.840000033378601,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,143.0,36608.0,35857.32638260798,2342912.0
75.69,-2.2899999618530273,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,144.0,36864.0,36102.78146162501,2359296.0
80.41,-2.180000066757202,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,145.0,37120.0,36351.79345628299,2375680.0
86.7,-3.180000066757202,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,146.0,37376.0,36600.367249734,2392064.0
84.51,-2.5299999713897705,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,147.0,37632.0,36845.94006931101,2408448.0
81.3,-2.319999933242798,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,148.0,37888.0,37097.37908367801,2424832.0
82.47,-2.549999952316284,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,149.0,38144.0,37346.545124090975,2441216.0
82.31,-2.4100000858306885,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,150.0,38400.0,37599.34286432696,2457600.0
83.6,-2.059999942779541,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,151.0,38656.0,37851.072458800976,2473984.0
78.61,-2.299999952316284,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,152.0,38912.0,38099.92004291597,2490368.0
86.07,-2.2899999618530273,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,153.0,39168.0,38344.71686738898,2506752.0
82.68,-2.799999952316284,67.0,0.0,0.0,2.7080507278442383,nan,nan,nan,154.0,39424.0,38586.558615406975,2523136.0
86.65,-2.490000009536743,68.0,0.0,0.0,2.7080507278442383,nan,nan,nan,155.0,39680.0,38827.354366241954,2539520.0
90.46,-2.450000047683716,66.0,0.0,0.0,2.7080507278442383,nan,nan,nan,156.0,39936.0,39075.102247197996,2555904.0
81.51,-2.2200000286102295,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,157.0,40192.0,39328.14675601397,2572288.0
87.54,-2.25,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,158.0,40448.0,39582.41821017,2588672.0
84.5,-2.259999990463257,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,159.0,40704.0,39833.99506216997,2605056.0
81.64,-1.940000057220459,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,160.0,40960.0,40084.056017706986,2621440.0
78.13,-1.4299999475479126,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,161.0,41216.0,40334.82640862896,2637824.0
82.38,-2.0399999618530273,65.0,0.0,0.0,2.7080507278442383,nan,nan,nan,162.0,41472.0,40586.38936172996,2654208.0
85.52,-2.869999885559082,64.0,0.0,0.0,2.7080507278442383,nan,nan,nan,163.0,41728.0,40840.519373557996,2670592.0
